image_id,filename,title,type,description,year,published,order_index
f70e532c-cbf2-485e-e066-aa7500a65b00,watermark.png,Watermark,still,Uploaded on 2025-10-20. Filename: watermark.png,2025,1,999
2438a786-e027-4744-c85e-6f82fd1eaf00,InfinitoJunco.png,InfinitoJunco,still,Uploaded on 2025-10-05. Filename: InfinitoJunco.png,2025,1,999
eda682fa-8928-48fe-81d8-95f7e2723b00,qwen-image_la-llorona-en-la-playa.webp,Qwen-image_la-llorona-en-la-playa,still,Uploaded on 2025-09-29. Filename: qwen-image_la-llorona-en-la-playa.webp,2025,1,999
4fee572d-dfc1-4be8-e7fc-a05378c12000,qwen-image_la-virgen-de-guadalupe-con-una-su-aura.webp,Qwen-image_la-virgen-de-guadalupe-con-una-su-aura,still,Uploaded on 2025-09-28. Filename: qwen-image_la-virgen-de-guadalupe-con-una-su-aura.webp,2025,1,999
fd42e2f6-b1e0-4af8-7241-7b24357e5c00,Q-HorsebackOnBeach.webp,Q-HorsebackOnBeach,still,Uploaded on 2025-09-28. Filename: Q-HorsebackOnBeach.webp,2025,1,999
8b335784-d4d9-44e8-7c84-ee3547f51800,qwen-image_la-llorona-en-la-playa.webp,Qwen-image_la-llorona-en-la-playa,still,Uploaded on 2025-09-28. Filename: qwen-image_la-llorona-en-la-playa.webp,2025,1,999
f0f34429-b00c-46b0-4c51-15d331dbe400,test.png,Test,still,Uploaded on 2025-09-24. Filename: test.png,2025,1,999
4a4cf91e-7d6e-4a81-5a8a-1547dc729e00,InfinitoJunco.png,InfinitoJunco,still,Uploaded on 2025-09-23. Filename: InfinitoJunco.png,2025,1,999
78e80b8c-da57-4f92-f074-be4e85049e00,garlic.png,Garlic,still,Uploaded on 2025-08-28. Filename: garlic.png,2025,1,999
e63e1c85-a520-4f39-b737-2e4faf880c00,output-frame.jpg,Output-frame,still,Uploaded on 2025-08-13. Filename: output-frame.jpg,2025,1,999
48c08b9f-0ce4-403d-728b-98064b25e700,GMPNG.png,GMPNG,still,Uploaded on 2025-08-12. Filename: GMPNG.png,2025,1,999
92c712f4-aec1-4e68-1cec-fcd9682eae00,PortfolioTemp.webp,PortfolioTemp,still,Uploaded on 2025-08-12. Filename: PortfolioTemp.webp,2025,1,999
f8a136eb-363e-4a24-0f54-70bb4f4bf800,MujerFaceAntoine.jpg,MujerFaceAntoine,still,Uploaded on 2025-08-11. Filename: MujerFaceAntoine.jpg,2025,1,999
